ID,pre_word,include
1579,highlight,n
1580,exploiting,n
1581,beyond,n
1582,trunk,n
1583,multisystem,n
1586,exploring,n
1587,content,n
1588,coculture,n
1589,deciphering,n
1590,underpinning,n
1592,rethinking,n
1593,position,n
1594,grant,n
1595,enhancing,n
1596,discuss,n
1597,influence,n
1598,throughout,n
1599,incorporating,n
1600,has,n
1601,assembly,n
1602,bridging,n
1603,drives,n
1604,comprise,n
1605,complement,n
1606,unbiased,n
1607,stabilized,n
1608,behind,n
1609,complementing,n
1610,distinguish,n
1611,computational,n
1612,accelerating,n
1613,promise,n
1614,underlies,n
1615,principally,n
1616,proving,n
1617,predict,n
1618,specifically,n
1619,validate,n
1620,emergent,n
1621,replacement,n
1622,biobanking,n
1623,assisting,n
1624,outline,n
1625,expand,n
1626,included,n
1627,common,n
1628,macroscale,n
1629,coined,n
1630,microbe,n
1631,entitled,n
1632,morphogenesis,n
1633,multilayer,n
1634,leading,n
1635,before,n
1636,could,n
1637,increasing,n
1638,somewhat,n
1639,maximize,n
1640,deliver,n
1641,investigate,n
1642,enclose,n
1643,trackable,n
1644,extended,n
1645,passaging,n
1646,immunolabeled,n
1647,thawing,n
1648,actual,n
1649,akst,n
1650,a,n
1651,cas9,n
1652,28,n
1653,given,n
1655,printed,n
1656,pair,n
1657,abnormal,n
1658,preserved,n
1660,isolates,n
1661,multilobed,n
1664,essential,n
1665,approaches,n
1667,micromass,n
1668,investigating,n
1669,immature,n
1670,reporting,n
1671,incorporated,n
1672,assembling,n
1673,fidelity,n
1674,regenerated,n
1675,mini,n
1678,knockdown,n
1679,infection,n
1680,proposes,n
1681,hipro,n
1682,automatable,n
1683,four,n
1684,utilized,n
1685,fate,n
1686,proper,n
1687,cavitated,n
1688,providing,n
1689,multiplex,n
1690,manipulate,n
1691,nos,n
1692,horse,n
1693,equine,n
1694,infecting,n
1695,stereotypic,n
1697,regulated,n
1698,inducible,n
1699,blebbistatin,n
1700,cm,n
1701,preculture,n
1704,showing,n
1705,droplet,n
1706,intracellular,n
1707,pseudo,n
1708,simple,n
1709,developmental,n
1710,nested,n
1711,optimizing,n
1712,supporting,n
1714,microvascularized,n
1715,multidimensional,n
1716,bioprinting,n
1717,glycoengineered,n
1719,walled,n
1720,mimicking,n
1721,provide,n
1722,nonengineered,n
1723,compromises,n
1724,influences,n
1725,highly,n
1727,overcoming,n
1728,antioxidative,n
1729,facile,n
1730,durable,n
1731,volcanogenic,n
1732,humane,n
1733,summarizes,n
1734,condensed,n
1735,intelligent,n
1736,ibcs,n
1737,internal,n
1738,controllable,n
1739,potentiate,n
1740,transplanting,n
1741,lead,n
1742,cerbral,n
1744,segment,n
1745,simulating,n
1746,track,n
1747,segments,n
1748,36,n
1749,450,n
1750,maximises,n
1751,highest,n
1752,generalized,n
1753,dynamic,n
1754,pch2a,n
1755,410,n
1756,precisely,n
1757,confirming,n
1758,inform,n
1759,stbout,n
1760,stbin,n
1761,sentence,n
1762,rewired,n
1766,revealed,n
1769,ble,n
1770,reducing,n
1772,vertex,n
1774,i,n
1775,fluid,n
1778,flattened,n
1779,employs,n
1780,examined,n
1781,overexpressing,n
1782,damaged,n
1783,greater,n
1785,along,n
1787,rd16,n
1788,explanted,n
1789,tridimensional,n
1790,72,n
1791,kpc46,n
1792,ndegree2,n
1793,understanding,n
1794,regenerative,n
1795,describe,n
1797,fertile,n
1798,prepared,n
1800,suggested,n
1801,cultivate,n
1802,constructed,n
1804,opportunities,n
1805,intensive,n
1806,varied,n
1807,shields,n
1808,consistent,n
1809,resolve,n
1810,visualizing,n
1812,controversial,n
1813,ethical,n
1814,benefiting,n
1815,optimizes,n
1817,wet,n
1820,profiled,n
1821,transfecting,n
1822,potential,n
1823,unite,n
1824,another,n
1825,biosensor,n
1826,explore,n
1828,htsc,n
1829,albinism,n
1833,cdd,n
1834,cause,n
1835,further,n
1836,infertile,n
1839,achieve,n
1842,nonbudding,n
1843,late,n
1844,relative,n
1845,218,n
1847,bioelectronic,n
1848,embedding,n
1849,embo,n
1850,invasive,n
1851,noninvasive,n
1852,hyperplastic,n
1853,loss,n
1855,influenced,n
1856,morphological,n
1857,twelve,n
1858,12,n
1859,propagating,n
1865,nmp,n
1866,subjecting,n
1867,fus,n
1868,transplantation,n
1871,suitable,n
1872,passaged,n
1874,masse,n
1875,population,n
1878,disrupts,n
1880,spearhead,n
1881,preclinical,n
1882,match,n
1884,versatile,n
1885,isogeneic,n
1888,es,n
1890,irinotecan,n
1891,kpic,n
1892,validating,n
1893,confluent,n
1894,desired,n
1895,matching,n
1896,slowed,n
1898,accelerated,n
1901,ehsc,n
1902,platform,n
1904,pymt,n
1905,progression,n
1906,disorder,n
1913,d178n,n
1915,will,n
1916,inestinal,n
1917,ii,n
1918,hiat2,n
1919,insights,n
1920,tert1,n
1921,exvivo,n
1922,individualized,n
1923,young,n
1924,hypertrophic,n
1926,resistance,n
1931,kpcm,n
1933,drove,n
1934,vi,n
1935,atypical,n
1936,visualise,n
1937,lift,n
1939,uninfected,n
1940,plant,n
1941,iko,n
1942,translating,n
1943,design,n
1945,instructing,n
1946,classic,n
1947,intrinsic,n
1948,embrace,n
1949,multiregional,n
1950,constructing,n
1951,harnessed,n
1952,underpins,n
1953,pathological,n
1954,hbv,n
1955,here,n
1956,involving,n
1957,vitrocultures,n
1958,chinese,n
1959,affects,n
1967,lab,n
1968,formation,n
1969,materials,n
1970,activity,n
1977,breathing,n
1979,nl63,n
1980,physiodynamic,n
1983,days,n
1984,trials,n
1986,body,n
1997,connection,n
2003,en,n
2008,environment,n
2010,seeding,n
2014,innervation,n
2015,injury,n
2017,peristalsis,n
2021,impairments,n
2023,slice,n
2030,dysfunction,n
2032,types,n
2036,interrogate,n
2045,recirculation,n
2048,aspergillosis,n
2050,peristaltic,n
2055,organotypic,n
2058,gradient,n
2060,matured,n
2061,bodies,n
2062,bule,n
2063,systems,n
2064,directly,n
2065,art,n
2069,phenotypes,n
2076,killing,n
2079,mutans,n
2082,apoptosis,n
2083,regions,n
2085,efficacy,n
2087,simultaneous,n
2089,determined,n
2092,transducers,n
2094,cigarettes,n
2099,provides,n
2100,allergy,n
2101,digestion,n
2102,response,n
2103,fbr,n
2105,remodeling,n
2110,disc,n
2111,microenvironments,n
2113,amd,n
2115,flow,n
2117,scar,n
2120,pathophysiology,n
2121,functions,n
2122,enables,n
2126,transport,n
2127,sites,n
2131,features,n
2133,channels,n
2134,cultures,n
2135,gradients,n
2136,semiconductor,n
2139,level,n
2141,routine,n
2142,models,n
2143,microcirculation,n
2146,pixel,n
2148,splenon,n
2150,repro,n
2151,ogans,n
2153,eight,n
2154,respiration,n
2155,constructs,n
2156,mtf,n
2158,chip,n
2160,gan,n
2163,manufactured,n
2164,respective,n
2165,methods,n
2170,pharmacokinetics,n
2173,responses,n
2174,immunology,n
2178,labs,n
2179,laboratories,n
2180,rhythm,n
2181,biology,n
2182,ivf,n
2183,components,n
2184,mechanobiology,n
2185,you,n
2186,place,n
2188,drugs,n
2189,drug,n
2190,fishing,n
2192,cleaner,n
2193,manipulations,n
2194,neurotransmitters,n
2195,hemorrhage,n
2196,treatment,n
2197,osteogenesis,n
2198,evaluated,n
2201,pioneering,n
2203,pattern,n
2204,inhibition,n
2205,cavitation,n
2208,maintained,n
2212,uptake,n
2215,bmecs,n
2217,down,n
2218,2dmgos,n
2222,evaluation,n
2223,adjustable,n
2225,dictates,n
2226,brian,n
2227,contact,n
2229,training,n
2233,devices,n
2234,device,n
2235,analysis,n
2236,metabolomics,n
2237,them,n
2238,physiome,n
2239,assessed,n
2240,assay,n
2241,biosensors,n
2242,worm,n
2243,molecules,n
1,breast,y
2,mammary,y
5,prostate,y
6,brain,y
8,cerebral,y
10,embryonic,y
12,midbrain,y
18,tumor,y
25,cardiac,y
26,gastric,y
28,derived,y
30,tissue,y
31,adenoma,y
36,tracheosphere,y
37,urothelial,y
39,neural,y
41,kidney,y
46,retinal,y
47,cortical,y
48,colonic,y
49,renal,y
60,luad,y
61,liver,y
67,airway,y
68,cancer,y
70,pdac,y
74,otic,y
78,lung,y
82,patient,y
90,cell,y
92,hepatic,y
99,chordoma,y
102,neuronal,y
103,cartilage,y
106,epithelial,y
109,testicular,y
110,gut,y
111,scz,y
112,colon,y
119,ileal,y
127,ocular,y
128,muscle,y
131,gastrointestinal,y
133,tumour,y
137,asc,y
138,nose,y
139,pda,y
140,ileum,y
142,neuroepithelial,y
146,alveolar,y
147,tcc,y
159,salivary,y
161,like,y
164,cochlear,y
172,mucosal,y
173,esophageal,y
176,gbm,y
177,rpe,y
182,endometrial,y
185,crc,y
187,keratinocyte,y
190,mesoderm,y
191,pm,y
192,hepatostellate,y
198,syndrome,y
202,thyroid,y
207,forebrain,y
209,glioma,y
211,pancreatic,y
213,iec,y
217,cystic,y
227,cornea,y
229,corneal,y
231,vascular,y
232,bronchial,y
235,decidua,y
236,trophoblast,y
237,adrenal,y
239,cholangiocarcinoma,y
240,tnbc,y
243,carcinoma,y
245,thymic,y
247,bladder,y
248,heart,y
249,cscc,y
250,scc,y
254,glioblastoma,y
258,epithelium,y
266,cholangiocyte,y
268,adenocarcinoma,y
278,hse,y
282,cmt,y
292,progenitor,y
293,ipsc,y
294,tip,y
296,vesicle,y
297,retina,y
300,telencephalic,y
304,endometriotic,y
306,ihuf,y
307,hgsc,y
310,hepatobiliary,y
313,gej,y
316,cortex,y
319,striatal,y
320,oe,y
324,enamel,y
326,ms,y
328,parathyroid,y
330,medulloblastoma,y
331,mb,y
339,hpsc,y
343,taste,y
346,thymus,y
347,nb,y
348,hepatoblast,y
349,respiratory,y
357,gi,y
359,fte,y
364,spinal,y
370,fibrotic,y
376,biliary,y
377,ds,y
378,rc,y
379,islet,y
381,skin,y
382,cyborg,y
389,chondrogenic,y
391,hgsoc,y
392,ft,y
395,ovarian,y
401,nash,y
404,cervical,y
405,brainstem,y
410,cancerous,y
411,jejunal,y
412,hd,y
413,colorectal,y
432,fetal,y
433,icm,y
439,caecum,y
447,ub,y
448,cd,y
450,hfsc,y
452,caecal,y
455,nepc,y
457,uc,y
460,cerebellar,y
461,antrum,y
465,ad,y
470,multi,y
483,tonsil,y
484,endothelial,y
487,bbb,y
492,mec,y
495,ipmn,y
499,nbs,y
506,hepatocyte,y
514,oscc,y
524,pancreas,y
525,neurovascular,y
530,metastatic,y
532,arpkd,y
534,hcc,y
535,chondral,y
536,synovial,y
545,neuroectoderm,y
546,ovb,y
548,ph,y
550,ectocervical,y
553,antral,y
555,oviduct,y
557,gists,y
560,plc,y
563,nsclc,y
566,flc,y
568,os,y
581,cca,y
583,nasal,y
585,rcc,y
587,pituitary,y
588,hp,y
594,crpc,y
599,bc,y
602,ec,y
604,follicle,y
605,hf,y
607,stomach,y
608,bone,y
609,sg,y
613,ne,y
622,multiocular,y
626,cerebellum,y
627,rectal,y
632,si,y
633,trcc,y
636,corpus,y
641,abomasal,y
642,ectocervix,y
647,tonsillar,y
648,bph,y
651,dgc,y
654,duodenal,y
659,melanoma,y
660,sarcoma,y
663,meningioma,y
665,iub,y
669,gc,y
671,xenograft,y
675,cf,y
694,ba,y
695,testis,y
698,gallbladder,y
704,fat,y
720,eye,y
722,mesenchymal,y
724,esophagus,y
728,hindbrain,y
729,crypt,y
730,oesophageal,y
731,isc,y
734,npc,y
735,mucosa,y
736,asd,y
741,cra,y
757,limb,y
764,placental,y
768,ehd,y
769,ihd,y
770,lgg,y
772,sc,y
773,neuroimmune,y
791,inflammatory,y
796,hipsc,y
800,proacinar,y
803,islets,y
808,cartilaginous,y
814,isg,y
815,duodenum,y
822,hne,y
825,adipose,y
827,wat,y
829,icc,y
837,atresia,y
838,neoplastic,y
840,neuron,y
842,pdx,y
845,ehbd,y
849,utuc,y
850,mge,y
851,rb,y
854,lusc,y
856,adipocyte,y
860,ear,y
861,nerve,y
865,btc,y
874,swg,y
875,thalamic,y
876,vaginal,y
877,macrophages,y
878,papilla,y
884,luminal,y
891,epididymal,y
896,mrt,y
899,skeletal,y
900,neuro,y
905,placenta,y
907,adenomyosis,y
909,parenchymal,y
910,mcrpc,y
913,ie,y
914,gbc,y
919,gonadal,y
923,tumours,y
928,epithelia,y
929,pc,y
935,reproductive,y
936,oa,y
937,pneumocyte,y
941,ptc,y
942,ht,y
943,tfc,y
945,ctc,y
946,valve,y
956,hua,y
957,pca,y
961,adpkd,y
964,cac,y
965,extrahepatic,y
968,sys,y
969,deriving,y
971,lingual,y
986,epidermis,y
989,follicular,y
990,pulmonary,y
996,osteochondral,y
999,pmse,y
1006,dpsc,y
1007,dipg,y
1008,neuroblastoma,y
1011,disease,y
1012,hepatocarcinoma,y
1016,fxs,y
1017,chondrosarcoma,y
1018,dfc,y
1023,hcrc,y
1027,hga,y
1031,endometriosis,y
1032,endometrium,y
1036,acinar,y
1041,squamous,y
1042,bronchiolar,y
1048,nec,y
1050,hofs,y
1052,foetal,y
1059,lungs,y
1060,gb,y
1061,membrane,y
1065,lg,y
1066,lacrimal,y
1068,ghofs,y
1069,oviductal,y
1072,srcc,y
1082,epidermal,y
1083,ihcc,y
1090,monolayer,y
1092,cytotrophoblast,y
1093,chondrocyte,y
1095,cc,y
1101,jejunum,y
1103,oral,y
1104,tooth,y
1109,sclc,y
1110,cutaneous,y
1112,eac,y
1113,cardiomyocyte,y
1114,testes,y
1118,endocrine,y
1119,forestomach,y
1122,crpm,y
1131,gonad,y
1136,hippocampal,y
1137,hypothalamic,y
1140,intraductal,y
1141,nen,y
1152,raird,y
1155,chp,y
1163,triphasic,y
1164,villus,y
1166,neuromuscular,y
1168,drg,y
1172,lpc,y
1173,lsec,y
1174,tracheal,y
1175,hepatoblastoma,y
1178,lymphoma,y
1179,limbal,y
1182,nontumor,y
1185,sebaceous,y
1187,olfactory,y
1189,mpd,y
1200,enteral,y
1205,subcortical,y
1206,rectum,y
1207,schizophrenia,y
1208,epiblast,y
1213,usc,y
1217,csf,y
1218,hee,y
1224,ibd,y
1225,pd,y
1229,ac,y
1230,cellular,y
1232,neocortical,y
1242,spleen,y
1245,fibrosis,y
1247,oc,y
1250,enteric,y
1263,tsa,y
1264,osteogenic,y
1268,acini,y
1270,haematopoietic,y
1283,trachea,y
1285,hnscc,y
1287,gfs,y
1288,dpmc,y
1302,boundary,y
1303,colitis,y
1307,endodermal,y
1316,bm,y
1317,lympho,y
1319,pcc,y
1333,pdox,y
1337,cccc,y
1339,urethral,y
1342,hihep,y
1356,lga,y
1361,tao,y
1377,telencephalon,y
1379,ctb,y
1380,umbo,y
1392,lymphoid,y
1401,dga,y
1407,dp,y
1412,neuroectodermal,y
1414,trophectoderm,y
1415,hypothalamus,y
1420,metastases,y
1421,precardiac,y
1423,vestibular,y
1425,hepatoma,y
1427,cells,y
1432,neuroendocrine,y
1433,dermal,y
1434,hematopoietic,y
1435,spheroidal,y
1443,pkd,y
1449,submucosal,y
1458,urine,y
1463,minicorneal,y
1465,enterocyte,y
1467,panin,y
1482,ihep,y
1484,masc,y
1485,cardiovascular,y
1488,nephron,y
1490,spheroid,y
1508,prostatic,y
1509,fundic,y
1513,lobular,y
1524,villous,y
1528,mpm,y
1533,multiregion,y
1534,git,y
1539,nonparenchymal,y
1564,mg,y
1573,alveoli,y
1574,cns,y
1578,hair,y
1584,organ,y
1585,hpb,y
1591,blastocyst,y
1654,nonsrcc,y
1659,crlm,y
1662,callus,y
1663,germ,y
1666,blastema,y
1676,clc,y
1677,bronchioalveolar,y
1696,epitheloid,y
1702,mucociliary,y
1703,tendon,y
1713,animal,y
1718,ipscs,y
1726,pg,y
1743,eminence,y
1763,neurofibroma,y
1764,cnf,y
1765,turtle,y
1767,pitnet,y
1768,pp,y
1771,gins,y
1773,pig,y
1776,disse,y
1777,acc,y
1784,fibroblast,y
1786,tongue,y
1796,ftec,y
1799,hsi,y
1803,cardiopulmonary,y
1811,mesodermal,y
1816,bg,y
1818,foregut,y
1819,myocardium,y
1827,feline,y
1830,osteo,y
1831,sgc,y
1832,mm,y
1837,mesothelioma,y
1838,cmm,y
1840,nich,y
1841,df,y
1846,mpt,y
1854,mda,y
1860,bca,y
1861,cochlea,y
1862,copd,y
1863,nd,y
1864,neuromesodermal,y
1869,pcd,y
1870,retinoblastoma,y
1873,meibocyte,y
1876,hindgut,y
1877,sccc,y
1879,icca,y
1883,cmt1a,y
1886,ush1b,y
1887,drvt,y
1889,carcinomatosis,y
1897,hpc,y
1899,bat,y
1900,dog,y
1903,ced,y
1907,cecum,y
1908,ag,y
1909,iag,y
1910,alveolosphere,y
1911,vm,y
1912,mcrc,y
1914,ffi,y
1925,nmibc,y
1927,t1crc,y
1928,am,y
1929,hb,y
1932,ectodermal,y
1938,exocrine,y
1944,tumoral,y
1960,meningeal,y
1961,cholangiocytes,y
1966,organs,y
1971,organoid,y
1972,oncology,y
1973,microvasculature,y
1974,microvascular,y
1975,microvessel,y
1976,microvessels,y
1978,choroid,y
1981,organoids,y
1987,glaucoma,y
1988,angiogenesis,y
1990,mesonephros,y
1991,agm,y
1992,hbm,y
1994,alveolus,y
1998,enterocolitis,y
1999,bronchioles,y
2000,axons,y
2001,axon,y
2002,endothelium,y
2004,aorta,y
2005,vagina,y
2006,avm,y
2007,capillaries,y
2009,embryos,y
2011,airways,y
2012,omentum,y
2013,acl,y
2016,multiorgan,y
2018,tissues,y
2019,glymphatics,y
2020,gvu,y
2022,microtissue,y
2024,atherothrombosis,y
2025,placentas,y
2026,mi,y
2027,tbi,y
2028,hearts,y
2029,glomerulus,y
2031,metastasis,y
2033,bbtb,y
2034,cavd,y
2035,aneurysm,y
2037,spheroids,y
2038,neurons,y
2039,axis,y
2040,ischemia,y
2041,artery,y
2042,thrombosis,y
2043,inflammation,y
2044,monolayers,y
2046,pump,y
2047,leukemia,y
2049,hepatocytes,y
2051,acinus,y
2052,steatohepatitis,y
2053,nvu,y
2054,enteroids,y
2056,gka,y
2057,microphysiology,y
2059,livers,y
2066,arrhythmia,y
2067,lv,y
2068,circuits,y
2070,microaneurysm,y
2071,epitheliums,y
2072,nem,y
2073,perivascularniche,y
2074,mucus,y
2075,emn,y
2077,nephrotoxicity,y
2078,nafld,y
2080,polyp,y
2081,amnion,y
2084,microphysiological,y
2086,pah,y
2088,ctcs,y
2090,ln,y
2091,synovium,y
2093,hypoxia,y
2095,physiology,y
2096,neurogenesis,y
2097,blood,y
2098,epilepsy,y
2104,wound,y
2106,tumors,y
2107,osteoarthritis,y
2108,microbiome,y
2112,ovary,y
2116,sinusoid,y
2118,ccrcc,y
2119,dlbcl,y
2123,myotubes,y
2124,nvus,y
2125,nephropathy,y
2128,progeria,y
2129,microvasculatures,y
2130,vein,y
2132,synapse,y
2137,caf,y
2140,ebs,y
2144,kidneys,y
2145,glomeruli,y
2147,musculature,y
2149,hnecs,y
2152,adipocytes,y
2157,diseases,y
2159,obrb,y
2161,colonoids,y
2162,joints,y
2167,brains,y
2168,ulcer,y
2169,dfu,y
2171,multiorgans,y
2172,patients,y
2175,homeostasis,y
2176,vascularization,y
2177,cardiomyocytes,y
2187,bbbs,y
2191,embryo,y
2199,tme,y
2200,microbiota,y
2202,follicles,y
2206,optec,y
2207,hemostasis,y
2209,sinus,y
2210,lobule,y
2211,vlsll,y
2213,spine,y
2214,periodontium,y
2216,organiods,y
2220,parenchyma,y
2221,biocircuits,y
2224,hypertonia,y
2228,womb,y
2230,graft,y
2231,microtissues,y
2232,guts,y
771,13,n
1448,0,n
1962,27,n
1963,tubal,n
1964,personal,n
1965,characteristic,n
2244,representations,n
2245,diffusion,n
2246,ens,y
2247,arteries,y
2248,atherosclerosis,y
2249,osteoclastogenesis,y
2250,flexible,n
2251,metabolomic,n
2252,achieved,n
2253,smc,y
2254,urothelium,y
2255,counting,n
2256,demonstrates,n
2257,interaction,n
2258,vc,y
2259,crevice,y
2260,scaffold,n
2261,tumoroid,y
2262,lqts2,y
2263,miniature,n
2264,neurovasculature,y
2265,consortia,n
2266,mucositis,y
2267,biosystem,n
2268,evolution,n
2269,mcts,n
2270,abb,y
2271,immunity,n
2272,hbbb,y
2273,expansion,n
2274,pillars,n
2275,assembloid,y
2276,pji,y
2277,exposure,n
2278,lack,n
2279,performance,n
2280,zone,n
2281,annulus,y